Game_of_Thrones_character,Game_of_Thrones_characterLabel,sex_or_gender,sex_or_genderLabel,mother,motherLabel,father,fatherLabel,spouse,spouseLabel,partner,partnerLabel,family,familyLabel,sibling,siblingLabel,place_of_birth,place_of_birthLabel,killed_by,killed_byLabel,significant_event,significant_eventLabel
http://www.wikidata.org/entity/Q13634885,Robert Baratheon,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23745806,Cassana Baratheon,http://www.wikidata.org/entity/Q23745735,Steffon Baratheon,http://www.wikidata.org/entity/Q3665163,Cersei Lannister,,,http://www.wikidata.org/entity/Q2304848,House Baratheon,http://www.wikidata.org/entity/Q12056060,Stannis Baratheon,,,http://www.wikidata.org/entity/Q58697,Sus scrofa,,
http://www.wikidata.org/entity/Q13634885,Robert Baratheon,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23745806,Cassana Baratheon,http://www.wikidata.org/entity/Q23745735,Steffon Baratheon,http://www.wikidata.org/entity/Q3665163,Cersei Lannister,,,http://www.wikidata.org/entity/Q2304848,House Baratheon,http://www.wikidata.org/entity/Q18920105,Renly Baratheon,,,http://www.wikidata.org/entity/Q58697,Sus scrofa,,
http://www.wikidata.org/entity/Q17355556,Janos Slynt,http://www.wikidata.org/entity/Q6581097,male,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q18920105,Renly Baratheon,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23745806,Cassana Baratheon,http://www.wikidata.org/entity/Q23745735,Steffon Baratheon,http://www.wikidata.org/entity/Q12900933,Margaery Tyrell,http://www.wikidata.org/entity/Q18920137,Loras Tyrell,http://www.wikidata.org/entity/Q2304848,House Baratheon,http://www.wikidata.org/entity/Q12056060,Stannis Baratheon,,,,,,
http://www.wikidata.org/entity/Q18920105,Renly Baratheon,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23745806,Cassana Baratheon,http://www.wikidata.org/entity/Q23745735,Steffon Baratheon,http://www.wikidata.org/entity/Q12900933,Margaery Tyrell,http://www.wikidata.org/entity/Q18920137,Loras Tyrell,http://www.wikidata.org/entity/Q2304848,House Baratheon,http://www.wikidata.org/entity/Q13634885,Robert Baratheon,,,,,,
http://www.wikidata.org/entity/Q18920137,Loras Tyrell,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23746377,Alerie Tyrell,http://www.wikidata.org/entity/Q23746151,Mace Tyrell,,,http://www.wikidata.org/entity/Q18920105,Renly Baratheon,http://www.wikidata.org/entity/Q1410916,House Tyrell,http://www.wikidata.org/entity/Q12900933,Margaery Tyrell,,,http://www.wikidata.org/entity/Q3665163,Cersei Lannister,,
http://www.wikidata.org/entity/Q18920137,Loras Tyrell,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23746377,Alerie Tyrell,http://www.wikidata.org/entity/Q23746151,Mace Tyrell,,,http://www.wikidata.org/entity/Q18920105,Renly Baratheon,http://www.wikidata.org/entity/Q1410916,House Tyrell,http://www.wikidata.org/entity/Q23780973,Willas Tyrell,,,http://www.wikidata.org/entity/Q3665163,Cersei Lannister,,
http://www.wikidata.org/entity/Q18920137,Loras Tyrell,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23746377,Alerie Tyrell,http://www.wikidata.org/entity/Q23746151,Mace Tyrell,,,http://www.wikidata.org/entity/Q18920105,Renly Baratheon,http://www.wikidata.org/entity/Q1410916,House Tyrell,http://www.wikidata.org/entity/Q23780991,Garlan Tyrell,,,http://www.wikidata.org/entity/Q3665163,Cersei Lannister,,
http://www.wikidata.org/entity/Q18920152,Aerys II Targaryen,http://www.wikidata.org/entity/Q6581097,male,http://www.wikidata.org/entity/Q23759337,Shaera Targaryen,http://www.wikidata.org/entity/Q23759084,Jaehaerys II Targaryen,http://www.wikidata.org/entity/Q23746012,Rhaella Targaryen,,,http://www.wikidata.org/entity/Q2341521,House Targaryen,http://www.wikidata.org/entity/Q23746012,Rhaella Targaryen,,,http://www.wikidata.org/entity/Q3806180,Jaime Lannister,,
http://www.wikidata.org/entity/Q19359499,Oberyn Martell,http://www.wikidata.org/entity/Q6581097,male,,,,,,,http://www.wikidata.org/entity/Q24933002,Ellaria Sand,http://www.wikidata.org/entity/Q1410912,House Martell,http://www.wikidata.org/entity/Q23780478,Elia Martell,,,http://www.wikidata.org/entity/Q26899515,Gregor Clegane,,
